"","MSSE","Lower","Upper","CIWidth"
"QUAC",191,77,338,261
"QUAR",NA,305,NA,NA
"QUAU",178,76,335,259
"QUBO",342,156,NA,NA
"QUCA",431,187,NA,NA
"QUCE",NA,415,NA,NA
"QUEN",NA,NA,NA,NA
"QUGE",168,69,309,240
"QUGR",131,59,228,169
"QUHA",NA,309,NA,NA
"QUHI",124,53,218,165
"QUOG",255,99,NA,NA
"QUPA",NA,380,NA,NA
"QUTO",NA,386,NA,NA
